Cragig_G25027	Procro_g37239	0.047364049755485145
Cragig_G29464	Procro_g2875	0.6995456988692461
Cragig_G4696	Procro_g8872	0.05069414884105458
Cragig_G15817	Procro_g30094	0.10734569844413566
Cragig_G744	Procro_g27990	0.7553073634485048
Cragig_G20844	Procro_g13220	0.0
Cragig_G26785	Procro_g24786	0.0
Cragig_G1454	Procro_g22197	0.11987486435396179
Cragig_G14551	Procro_g9183	0.06489368078772771
Cragig_G3524	Procro_g29481	0.08613692741660718
Cragig_G16117	Procro_g6964	0.34917419649009557
Cragig_G17659	Procro_g14505	0.0
Cragig_G12463	Procro_g14901	0.0
Cragig_G18174	Procro_g36633	0.7130991370655173
Cragig_G4298	Procro_g32341	0.23961854402903124
Cragig_G1784	Procro_g12502	0.0
Cragig_G14793	Procro_g5084	0.013798679079265479
Cragig_G16954	Procro_g36385	0.5585791005447858
Cragig_G10149	Procro_g19692	0.30089153532379936
Cragig_G26301	Procro_g34301	0.26262252739076586
Cragig_G21648	Procro_g23718	0.0
Cragig_G26273	Procro_g30238	0.27653841276448915
Cragig_G4747	Procro_g34274	0.7823724848812914
Cragig_G27571	Procro_g8177	0.1430683096407735
Cragig_G5396	Procro_g34941	0.0
Cragig_G120	Procro_g26738	0.0
Cragig_G2081	Procro_g7414	0.0
Cragig_G25370	Procro_g26245	0.1333381483515058
Cragig_G23719	Procro_g41783	0.2408757824885032
Cragig_G197	Procro_g18184	0.478031847752636
Cragig_G13600	Procro_g7441	0.0
Cragig_G13040	Procro_g11810	0.03508685247383896
Cragig_G15269	Procro_g10939	0.012427565274919236
Cragig_G20511	Procro_g22329	0.0
Cragig_G5247	Procro_g41009	0.1593238429063658
Cragig_G2176	Procro_g11846	0.048390638181020275
Cragig_G25446	Procro_g24588	0.0
Cragig_G5096	Procro_g27216	0.062427002015039035
Cragig_G26269	Procro_g24633	0.3341315872071454
Cragig_G10994	Procro_g4741	0.7051166996763225
Cragig_G2175	Procro_g24621	0.6984799332188749
Cragig_G11611	Procro_g41251	0.0
Cragig_G25929	Procro_g41617	0.7325624967349216
Cragig_G16393	Procro_g29175	0.13848462437043627
Cragig_G21902	Procro_g25208	0.23363923355329647
Cragig_G4967	Procro_g13817	0.0
Cragig_G3657	Procro_g21674	0.03279978320849366
Cragig_G21809	Procro_g20913	0.0
Cragig_G14653	Procro_g32279	0.15971770307083819
Cragig_G16344	Procro_g6157	0.0
Cragig_G21183	Procro_g5143	0.1754529991689711
Cragig_G15623	Procro_g19420	0.1588974743600905
Cragig_G23315	Procro_g7855	0.2604970671142713
Cragig_G15031	Procro_g14989	0.02180046171483568
Cragig_G25971	Procro_g30020	0.0
Cragig_G12618	Procro_g38832	0.0
Cragig_G193	Procro_g25436	0.13296196378358327
Cragig_G25867	Procro_g26009	0.6166461307044114
Cragig_G4480	Procro_g42728	0.7810848192117142
Cragig_G14666	Procro_g12204	0.0
Cragig_G6247	Procro_g9705	0.37137746081483186
Cragig_G16264	Procro_g31405	0.0
Cragig_G13166	Procro_g12758	0.0
Cragig_G11303	Procro_g3554	0.520442822299928
Cragig_G6684	Procro_g11301	0.0
Cragig_G15003	Procro_g40159	0.22737617849703687
Cragig_G18792	Procro_g16100	0.0
Cragig_G3762	Procro_g12570	0.1451989005433422
Cragig_G15478	Procro_g39066	0.19921836318976324
Cragig_G2976	Procro_g10031	0.0
Cragig_G788	Procro_g21374	5.995204146754813e-05
Cragig_G14758	Procro_g42084	0.0
Cragig_G21137	Procro_g39836	0.0
Cragig_G13247	Procro_g34437	0.14417172156330488
Cragig_G21697	Procro_g39834	0.6574725888720951
Cragig_G1452	Procro_g33845	0.7571011394595207
Cragig_G12989	Procro_g31287	0.09170158647610198
Cragig_G25729	Procro_g25326	0.0
Cragig_G5344	Procro_g16373	0.0
Cragig_G32633	Procro_g37411	0.0
Cragig_G10174	Procro_g28844	0.04338142094232592
Cragig_G2841	Procro_g31412	0.05622136516041229
Cragig_G15431	Procro_g19569	0.0
Cragig_G16599	Procro_g14867	0.764794621398774
Cragig_G21627	Procro_g36334	0.4610361084071721
Cragig_G2001	Procro_g36341	0.7358023557719853
Cragig_G2567	Procro_g24556	0.026732356358427283
Cragig_G22383	Procro_g16199	0.6126324701467137
Cragig_G25265	Procro_g1428	0.0
Cragig_G759	Procro_g12767	0.0
Cragig_G18556	Procro_g1758	0.0
Cragig_G29305	Procro_g2596	0.0
Cragig_G19646	Procro_g37443	0.13012992354755273
Cragig_G15654	Procro_g20754	0.10088047064675748
Cragig_G16953	Procro_g13770	0.7434893972722239
Cragig_G12769	Procro_g20860	0.23450061802857378
Cragig_G19379	Procro_g30323	0.0
Cragig_G23096	Procro_g35658	0.7225928234724894
Cragig_G6733	Procro_g5992	0.02332298075105663
Cragig_G12478	Procro_g1616	0.0958645197695246
Cragig_G6732	Procro_g30467	0.29469248622873084
Cragig_G4177	Procro_g32301	0.7076865305193603
Cragig_G21847	Procro_g11619	0.0069967484597029846
Cragig_G29679	Procro_g26204	0.22462625725064445
Cragig_G6387	Procro_g30149	0.7861118938413157
Cragig_G4963	Procro_g42275	0.0
Cragig_G12646	Procro_g19433	0.7406476835746216
Cragig_G32628	Procro_g10084	0.7149310045480106
Cragig_G11986	Procro_g26362	0.03081510363796097
Cragig_G20186	Procro_g9770	0.6853743913869015
Cragig_G5917	Procro_g28521	0.7572874729673714
Cragig_G214	Procro_g38493	0.6155409039141785
Cragig_G11935	Procro_g15132	0.0
Cragig_G5573	Procro_g21946	0.7240793961116953
Cragig_G11447	Procro_g5242	0.6827187656344984
Cragig_G26088	Procro_g22087	0.4258372769568978
Cragig_G3361	Procro_g15118	0.6991544058744329
Cragig_G265	Procro_g11435	0.6435514872583141
Cragig_G9926	Procro_g38489	0.0
Cragig_G13049	Procro_g18803	0.42541119236251723
Cragig_G24953	Procro_g30932	0.0
Cragig_G13159	Procro_g22634	0.8301532180527452
Cragig_G24820	Procro_g3973	0.5186399171866055
Cragig_G27441	Procro_g1890	0.0
Cragig_G35418	Procro_g40193	0.0022779904469602394
Cragig_G12194	Procro_g31352	0.18246130854337925
Cragig_G16091	Procro_g4248	0.035773399409101216
Cragig_G6981	Procro_g13236	0.0
Cragig_G12476	Procro_g21906	0.39314034222360655
Cragig_G24232	Procro_g1612	0.0
Cragig_G31488	Procro_g8233	0.49201830353772386
Cragig_G22452	Procro_g19423	0.7718758697655418
Cragig_G23158	Procro_g31721	0.8305417038276569
Cragig_G17203	Procro_g41142	0.46541787192105616
Cragig_G32196	Procro_g20061	0.6958557491283337
Cragig_G5481	Procro_g27923	0.4327757749498368
Cragig_G35161	Procro_g8089	0.39524805997527906
Cragig_G8099	Procro_g15597	0.2507094533103448
Cragig_G16232	Procro_g26940	0.0
Cragig_G13588	Procro_g37350	0.722753507858625
Cragig_G3894	Procro_g11994	0.0
Cragig_G21984	Procro_g25898	0.46935860513989325
Cragig_G735	Procro_g20028	0.8306370760450688
Cragig_G6893	Procro_g18017	0.0
Cragig_G7401	Procro_g28888	0.805930645368861
Cragig_G12826	Procro_g27962	0.5378301931197932
Cragig_G3580	Procro_g36604	0.3581999378796114
Cragig_G5200	Procro_g27380	0.12911151222867615
Cragig_G1734	Procro_g42220	0.6734221250590136
Cragig_G22353	Procro_g1878	0.0
Cragig_G29426	Procro_g32977	0.24446478406873032
Cragig_G24304	Procro_g28859	0.3448530224922469
Cragig_G15745	Procro_g42720	0.360712251475499
Cragig_G23181	Procro_g21621	0.1064784345588322
Cragig_G11114	Procro_g34100	0.7458487840941017
Cragig_G27179	Procro_g3963	0.0
Cragig_G22527	Procro_g103	0.4620644102127284
Cragig_G3527	Procro_g21689	0.5043870133967167
Cragig_G3790	Procro_g6389	0.2900920036420958
Cragig_G5669	Procro_g35349	0.023121167161284366
Cragig_G2950	Procro_g34881	0.4246152194112431
Cragig_G23122	Procro_g20551	0.2757448827126791
Cragig_G24553	Procro_g35188	0.16322739045097384
Cragig_G174	Procro_g841	0.22666401878139364
Cragig_G3431	Procro_g801	0.6696349509864763
Cragig_G14642	Procro_g8561	0.7891125205177766
Cragig_G12450	Procro_g36906	0.03024976704409596
Cragig_G18064	Procro_g1402	0.6886537856506092
Cragig_G4618	Procro_g13805	0.6795324613511077
Cragig_G2033	Procro_g107	0.6913788130094629
Cragig_G12007	Procro_g70	0.7543887652236906
Cragig_G23693	Procro_g3636	0.7949871076652173
Cragig_G1273	Procro_g15233	0.0
Cragig_G11802	Procro_g15505	0.17391277273488817
Cragig_G8929	Procro_g13130	0.13973026102829578
Cragig_G23838	Procro_g42667	0.0
Cragig_G28557	Procro_g20776	0.2829371128094673
Cragig_G22863	Procro_g30937	0.11192033028599035
Cragig_G13754	Procro_g13029	0.5612162553363746
Cragig_G5824	Procro_g19210	0.4741142495825732
Cragig_G35457	Procro_g40295	0.49874961548295155
Cragig_G24727	Procro_g43244	0.1465566556887379
Cragig_G34588	Procro_g26309	0.680509837083838
Cragig_G22683	Procro_g42889	0.16829472203075002
Cragig_G4572	Procro_g30423	0.3259128155319855
Cragig_G14029	Procro_g44	0.0
Cragig_G11444	Procro_g35880	0.1878061611792988
Cragig_G17197	Procro_g33395	0.18932697147227523
Cragig_G3158	Procro_g13734	0.17556434545327138
Cragig_G988	Procro_g8893	0.0
Cragig_G10282	Procro_g30640	0.8401619109458726
Cragig_G13592	Procro_g3640	0.10702306866571892
Cragig_G1560	Procro_g42472	0.6672177001667303
Cragig_G24982	Procro_g13533	0.0
Cragig_G18866	Procro_g34171	0.2575521508371594
Cragig_G1531	Procro_g18132	0.14164140511872408
Cragig_G5567	Procro_g20153	0.6807957382513865
Cragig_G12909	Procro_g38766	0.22180594985450522
Cragig_G15475	Procro_g40066	0.1854541122481045
Cragig_G3387	Procro_g39945	0.7328810143092943
Cragig_G21608	Procro_g26244	0.1266274252481747
Cragig_G23787	Procro_g6533	0.7883564695246794
Cragig_G20545	Procro_g5907	0.7360245698024649
Cragig_G1175	Procro_g7177	0.7903333336021756
Cragig_G15761	Procro_g19334	0.0
Cragig_G20738	Procro_g15766	0.13624847457657246
Cragig_G13379	Procro_g29270	0.0807165353245301
Cragig_G10876	Procro_g32424	0.0
Cragig_G10793	Procro_g33220	0.49466109397120506
Cragig_G16492	Procro_g30661	0.7962461624709207
Cragig_G20827	Procro_g3391	0.07153708129658062
Cragig_G5059	Procro_g15203	0.343138113018786
Cragig_G14703	Procro_g238	0.0
Cragig_G22753	Procro_g10786	0.3369902340618255
Cragig_G18796	Procro_g30436	0.6860171673708553
Cragig_G5491	Procro_g8179	0.41001012169232504
Cragig_G9792	Procro_g35874	0.0
Cragig_G16726	Procro_g4524	0.5158556276875412
Cragig_G15434	Procro_g18334	0.0329604378089573
Cragig_G28760	Procro_g26591	0.3805391518909556
Cragig_G25383	Procro_g18661	0.5060270790904214
Cragig_G2215	Procro_g38	0.61618443182316
Cragig_G14211	Procro_g11748	0.6231704490530455
Cragig_G4604	Procro_g27988	0.7085564145214145
Cragig_G11787	Procro_g18711	0.49280463241976863
Cragig_G9225	Procro_g1580	0.37177865808351446
Cragig_G5184	Procro_g22814	0.1270355292591948
Cragig_G11451	Procro_g19259	0.24389775687109697
Cragig_G2840	Procro_g20079	0.11909803845394311
Cragig_G26681	Procro_g7136	0.0
Cragig_G12558	Procro_g37761	0.7831792608575131
Cragig_G14406	Procro_g19684	0.0
Cragig_G12967	Procro_g22923	0.0
Cragig_G27795	Procro_g39264	0.35782793654632183
Cragig_G27950	Procro_g35758	0.131861253014049
Cragig_G32980	Procro_g42571	0.5804795596602679
Cragig_G2762	Procro_g42165	0.5201255666584575
Cragig_G35524	Procro_g1352	0.09153197041362694
Cragig_G23135	Procro_g4766	0.0
Cragig_G2108	Procro_g6390	0.0
Cragig_G20481	Procro_g5085	0.0
Cragig_G6363	Procro_g13086	0.0
Cragig_G26940	Procro_g33014	0.6528928476409235
Cragig_G18996	Procro_g9881	0.0
Cragig_G27581	Procro_g18107	0.06717726921900356
Cragig_G28010	Procro_g34638	0.3268874240880959
Cragig_G21710	Procro_g10142	0.0
Cragig_G16428	Procro_g37633	0.6579616901326273
Cragig_G13256	Procro_g21207	0.8436852552724718
Cragig_G27422	Procro_g1506	0.6045028772715729
Cragig_G12982	Procro_g43084	0.15267519506739075
Cragig_G21844	Procro_g26129	0.25746933256582294
Cragig_G70	Procro_g12643	0.0
Cragig_G5191	Procro_g23413	0.13535042664782362
Cragig_G18043	Procro_g28018	0.12844996853163262
Cragig_G35388	Procro_g25606	0.33903303915377325
Cragig_G20960	Procro_g24855	0.4426227647705537
Cragig_G6179	Procro_g19018	0.6307437934851094
Cragig_G27038	Procro_g36572	0.0
Cragig_G2427	Procro_g29012	0.5396320443302268
Cragig_G16563	Procro_g16911	0.32329270413017397
Cragig_G6495	Procro_g30341	0.04919261158260079
Cragig_G13740	Procro_g8139	0.35977274613148014
Cragig_G15836	Procro_g19938	0.08058548497757607
Cragig_G28034	Procro_g766	0.0
Cragig_G11005	Procro_g9353	0.30989179389561783
Cragig_G22032	Procro_g17394	0.7044702576604471
Cragig_G27771	Procro_g18350	0.0
Cragig_G23839	Procro_g10237	0.0
Cragig_G24033	Procro_g34335	0.0
Cragig_G1465	Procro_g41865	0.39673612989209667
Cragig_G2630	Procro_g17538	0.09739346326713581
Cragig_G25067	Procro_g4370	0.0
Cragig_G11147	Procro_g4959	0.6184319122679076
Cragig_G22114	Procro_g8507	0.0
Cragig_G28469	Procro_g41063	0.24189651083734026
Cragig_G1498	Procro_g30368	0.7874273788411305
Cragig_G6858	Procro_g19215	0.7859660696651163
Cragig_G3305	Procro_g12954	0.0
Cragig_G20606	Procro_g3494	0.38848599169747405
Cragig_G3843	Procro_g9838	0.7657783299255242
Cragig_G5141	Procro_g37099	0.0
Cragig_G24380	Procro_g7041	0.0
Cragig_G26899	Procro_g15503	0.0
Cragig_G35439	Procro_g40940	0.27021319816905004
Cragig_G26928	Procro_g8576	0.1632370600218212
Cragig_G4101	Procro_g40385	0.0
Cragig_G22830	Procro_g29486	0.1752716389741602
Cragig_G23319	Procro_g14419	0.13154007758630754
Cragig_G22332	Procro_g26496	0.5971409597986406
Cragig_G6566	Procro_g7865	0.3943582589838397
Cragig_G1019	Procro_g36628	0.0371523958565391
Cragig_G26794	Procro_g13727	0.0
Cragig_G17447	Procro_g41137	0.5828881330517823
Cragig_G32188	Procro_g19137	0.0
Cragig_G4462	Procro_g22883	0.33390437862351446
Cragig_G6563	Procro_g20455	0.5178555617308735
Cragig_G18049	Procro_g28808	0.5208003565443403
Cragig_G21085	Procro_g10756	0.6643617948660544
Cragig_G3441	Procro_g38627	0.26021824592920784
Cragig_G19411	Procro_g24782	0.30012127064994726
Cragig_G29722	Procro_g11526	0.030857375303983126
Cragig_G1980	Procro_g38729	0.1908589088195865
Cragig_G2315	Procro_g41364	0.27749613118772926
Cragig_G22258	Procro_g4813	0.15675958362314274
Cragig_G15729	Procro_g39930	0.6181147171397752
Cragig_G124	Procro_g32029	0.08784594770735395
Cragig_G23484	Procro_g41937	0.0
Cragig_G31765	Procro_g27141	0.13313113631225618
Cragig_G14096	Procro_g21929	0.08309846189024586
Cragig_G14786	Procro_g1786	0.5309445758895601
Cragig_G35208	Procro_g10471	0.6818163693634899
Cragig_G26293	Procro_g9865	0.18937817330614287
Cragig_G30291	Procro_g30464	0.3874174397337575
Cragig_G29449	Procro_g2881	0.21051225075302146
Cragig_G15879	Procro_g18732	0.3564884134347878
Cragig_G11577	Procro_g42317	0.0
Cragig_G30258	Procro_g35652	0.07218152448099925
Cragig_G13614	Procro_g27212	0.06052912785279077
Cragig_G11513	Procro_g19986	0.42827043182024743
Cragig_G2094	Procro_g30554	0.15552684104066833
Cragig_G19751	Procro_g30370	0.5285726177444897
Cragig_G13603	Procro_g3442	0.6656070392870019
Cragig_G3750	Procro_g36092	0.004294658843021941
Cragig_G10774	Procro_g18318	0.11024877246423467
Cragig_G208	Procro_g28407	0.0
Cragig_G4641	Procro_g28955	0.032836815414163695
Cragig_G5272	Procro_g15579	0.26235574378311266
Cragig_G20301	Procro_g35644	0.14804096373200956
Cragig_G31696	Procro_g31795	0.5125528428278958
Cragig_G12888	Procro_g10705	0.0
Cragig_G30336	Procro_g19107	0.16010204621283117
Cragig_G23161	Procro_g28858	0.0
Cragig_G8902	Procro_g35768	0.21374329998377609
Cragig_G11793	Procro_g27687	0.0
Cragig_G2944	Procro_g8521	0.011544395830035555
Cragig_G4292	Procro_g26181	0.0
Cragig_G27959	Procro_g29240	0.34924095567192176
Cragig_G25200	Procro_g2072	0.7883911800356711
Cragig_G6233	Procro_g19216	0.0
Cragig_G34551	Procro_g25723	0.598189428591356
Cragig_G23938	Procro_g9658	0.22650311895682107
Cragig_G15122	Procro_g2649	0.0
Cragig_G27657	Procro_g26141	0.14800553970272431
Cragig_G10095	Procro_g7331	0.07642026235852427
Cragig_G24229	Procro_g2042	0.4391290179768936
Cragig_G71	Procro_g32186	0.1436149644923799
Cragig_G23330	Procro_g4770	0.0
Cragig_G22547	Procro_g28587	0.0
Cragig_G15744	Procro_g29226	0.2935538613250624
Cragig_G23704	Procro_g691	0.0
Cragig_G15103	Procro_g4205	0.6399439858896961
Cragig_G10822	Procro_g32316	0.5611749824141539
Cragig_G5374	Procro_g16859	0.048021327081385935
Cragig_G24128	Procro_g10702	0.0
Cragig_G12934	Procro_g28377	0.0
Cragig_G24508	Procro_g13382	0.34271103639643213
Cragig_G13404	Procro_g2655	0.6440031790233056
Cragig_G11014	Procro_g13466	0.7365282500546195
Cragig_G5690	Procro_g28150	0.0
Cragig_G31545	Procro_g41709	0.0
Cragig_G25204	Procro_g21022	0.6865185311321471
Cragig_G10659	Procro_g2975	0.05711952280796496
Cragig_G4372	Procro_g24626	0.613805264545486
Cragig_G26792	Procro_g31945	0.0
Cragig_G714	Procro_g3204	0.0
Cragig_G32649	Procro_g24388	0.08261090160155692
Cragig_G9125	Procro_g8299	0.3334393527329419
Cragig_G17303	Procro_g4922	0.4653448321053558
Cragig_G198	Procro_g34793	0.0
Cragig_G23337	Procro_g36459	0.06217204811542514
Cragig_G5143	Procro_g14839	0.22881330839210523
Cragig_G2692	Procro_g7973	0.0
Cragig_G1897	Procro_g31024	0.75017962409973
Cragig_G23365	Procro_g4027	0.37294572229098266
Cragig_G6794	Procro_g883	0.25306876324818967
Cragig_G954	Procro_g38545	0.39771738443084864
Cragig_G29680	Procro_g21416	0.03748658029619626
Cragig_G26905	Procro_g17523	0.33224898298582095
Cragig_G16745	Procro_g38132	0.007602724486136627
Cragig_G3370	Procro_g28370	0.5228755940154151
Cragig_G4778	Procro_g22318	0.06514234482163926
Cragig_G22524	Procro_g22058	0.30265670574088016
Cragig_G2335	Procro_g33831	0.10484285396396482
Cragig_G26292	Procro_g24744	0.7694066842147415
Cragig_G3369	Procro_g33292	0.6113162612418019
Cragig_G27715	Procro_g36537	0.0
Cragig_G20509	Procro_g29523	0.42131061922910457
Cragig_G35375	Procro_g41596	0.06975422923993109
Cragig_G11975	Procro_g9245	0.7802368228406813
Cragig_G13073	Procro_g34404	0.0
Cragig_G11445	Procro_g6175	0.22085174459691823
Cragig_G27238	Procro_g31554	0.0
Cragig_G1339	Procro_g36383	0.011772014158715986
Cragig_G6452	Procro_g40861	0.048493799217722004
Cragig_G2453	Procro_g35402	0.33812319005559954
Cragig_G27582	Procro_g10602	0.6425174811345615
Cragig_G30528	Procro_g392	0.0
Cragig_G32626	Procro_g13985	0.7128945661191112
Cragig_G2643	Procro_g9288	0.8241371214394277
Cragig_G27827	Procro_g41644	0.008207171750111585
Cragig_G10344	Procro_g33176	0.43671228924156114
Cragig_G31607	Procro_g1489	0.08243644769323064
Cragig_G28032	Procro_g34082	0.09405291966916855
Cragig_G13518	Procro_g3782	0.0
Cragig_G1956	Procro_g32519	0.7550530111066422
Cragig_G14772	Procro_g31115	0.0
Cragig_G6376	Procro_g2255	0.3468054301720841
Cragig_G2895	Procro_g32707	0.4865057698917496
Cragig_G6715	Procro_g27595	0.6283404256424105
Cragig_G3559	Procro_g1393	0.2846591591367705
Cragig_G3495	Procro_g1802	0.0
Cragig_G5091	Procro_g19734	0.00025344239157646466
Cragig_G32023	Procro_g29939	0.507522563382843
Cragig_G24370	Procro_g17300	0.03997470820043669
Cragig_G3301	Procro_g29705	0.10312430043254693
Cragig_G32137	Procro_g4612	0.2363598232663607
Cragig_G5949	Procro_g8483	0.38737414513851737
Cragig_G22219	Procro_g22030	0.293411839382565
Cragig_G18202	Procro_g6487	0.1569219435754768
Cragig_G14799	Procro_g24390	0.7090762009592789
Cragig_G14669	Procro_g6853	0.028948410702934683
Cragig_G18764	Procro_g20432	0.4764878544747456
Cragig_G6845	Procro_g27634	0.325936367467505
Cragig_G24092	Procro_g22555	0.22395166771664135
Cragig_G5163	Procro_g22470	0.5481141320498423
Cragig_G9693	Procro_g42746	0.3136711476218987
Cragig_G15139	Procro_g4019	0.0
Cragig_G24249	Procro_g36284	0.6083487450502358
Cragig_G18988	Procro_g25032	0.2639987504439598
Cragig_G15312	Procro_g28393	0.0
Cragig_G27088	Procro_g22503	0.10215683246384276
Cragig_G3279	Procro_g7652	0.31490231305274186
Cragig_G16059	Procro_g21806	0.012728299968078748
Cragig_G29738	Procro_g28614	0.0
Cragig_G14517	Procro_g36179	0.6724056835072566
Cragig_G25176	Procro_g14407	0.761760566698352
Cragig_G24570	Procro_g13477	0.22906402911396556
Cragig_G27147	Procro_g23451	0.7646445138868632
Cragig_G25088	Procro_g20088	0.7180369990234418
Cragig_G20838	Procro_g40628	0.0
Cragig_G16622	Procro_g33901	0.0
Cragig_G13673	Procro_g30152	0.7621670619115626
Cragig_G15473	Procro_g21971	0.026352062929922655
Cragig_G20786	Procro_g38861	0.7767660268871514
Cragig_G2833	Procro_g5702	0.178852649678023
Cragig_G13058	Procro_g29333	0.6620361767737565
Cragig_G32579	Procro_g11604	0.6516036133217182
Cragig_G10422	Procro_g14459	0.31138234090013317
Cragig_G10692	Procro_g11648	0.09968398475691813
Cragig_G14374	Procro_g17935	0.0
Cragig_G21259	Procro_g40625	0.0
Cragig_G21828	Procro_g7411	0.6998173518334836
Cragig_G20287	Procro_g12121	0.03146429661301829
Cragig_G22269	Procro_g33879	0.0
Cragig_G27160	Procro_g21996	0.0
Cragig_G23928	Procro_g22562	0.2033286281424623
Cragig_G7417	Procro_g23649	0.0
Cragig_G22516	Procro_g18099	0.3862043155657338
Cragig_G2996	Procro_g37962	0.41773709102848194
Cragig_G2995	Procro_g995	0.34604156399813807
Cragig_G2403	Procro_g16790	0.0
Cragig_G15807	Procro_g9184	0.15057775585703928
Cragig_G11042	Procro_g12529	0.13853616646217007
Cragig_G12683	Procro_g25651	0.153888247823473
Cragig_G19446	Procro_g3449	0.0
Cragig_G7154	Procro_g40458	0.0
Cragig_G606	Procro_g18992	0.524595384972078
Cragig_G3710	Procro_g32137	0.2569373407722351
Cragig_G3142	Procro_g21151	0.022093151035664324
Cragig_G1854	Procro_g13814	0.10318647922908859
Cragig_G14718	Procro_g32958	0.0
Cragig_G20225	Procro_g37839	0.0
Cragig_G23386	Procro_g19350	0.15356134358997237
Cragig_G4337	Procro_g30789	0.49008274039797445
Cragig_G30099	Procro_g40560	0.20241485303072
Cragig_G20286	Procro_g11902	0.2512259344224418
Cragig_G30496	Procro_g11890	0.6704215622883143
